start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
90.197.56.72,90.197.56.72,90.197.0.0,Canning Town,England,GB,51.51363,0.01948,E16,Europe/London,11549407,5
2003:e3:f703::,2003:e3:f703:ff:ffff:ffff:ffff:ffff,2003:e3:c000::,Hamburg,Hamburg,DE,53.45377,9.98126,21079,Europe/Berlin,2911298,50
2600:100e:b07b:b300::,2600:100e:b07b:b4ff:ffff:ffff:ffff:ffff,2600:100e:8000::,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,500
280a:3f79:4000::,280a:3f79:7fff:ffff:ffff:ffff:ffff:ffff,280a:3f79:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
187.78.187.128,187.78.187.131,187.78.0.0,Belo Horizonte,Minas Gerais,BR,-19.92083,-43.93778,30000-000,America/Sao_Paulo,3470127,5
2400:5e94:8000::,2400:5e94:bfff:ffff:ffff:ffff:ffff:ffff,2400:5e94:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2405:6ace::,2405:6ace:3fff:ffff:ffff:ffff:ffff:ffff,2405:6ace::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
86.151.202.92,86.151.202.93,86.151.0.0,Jedburgh,Scotland,GB,55.47997,-2.552,TD8,Europe/London,2645970,5
126.92.71.20,126.92.71.20,126.92.0.0,Toyonaka,Ōsaka,JP,34.7383,135.4759,561-0823,Asia/Tokyo,1849837,5
2607:1864:c000::,2607:1864:ffff:ffff:ffff:ffff:ffff:ffff,2607:1864:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
122.22.40.112,122.22.40.113,122.22.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,500
76.5.110.53,76.5.110.53,76.5.0.0,Chambersburg,Pennsylvania,US,39.9072,-77.636,17202,America/New_York,4557109,50
2409:4041:6d87:6600::,2409:4041:6d87:66ff:ffff:ffff:ffff:ffff,0:130:1c0b:ec93:c8c3:bb8d:d300:0,Rāpar,Gujarat,IN,23.57267,70.64718,370165,Asia/Kolkata,1258406,500
2a00:bd51:c000::,2a00:bd51:ffff:ffff:ffff:ffff:ffff:ffff,2a00:bd51:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:ba58:c000::,2409:ba58:ffff:ffff:ffff:ffff:ffff:ffff,2409:ba58:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
71.169.143.128,71.169.143.129,71.169.0.0,Enosburg Falls,Vermont,US,44.90699,-72.80652,05450,America/New_York,5235919,500
99.116.10.126,99.116.10.127,99.116.0.0,Houston,Texas,US,29.7119,-95.4845,77081,America/Chicago,4699066,50
84.159.108.40,84.159.108.41,84.159.0.0,Leonberg,Bavaria,DE,49.94708,12.2852,95666,Europe/Berlin,2878693,20
163.253.16.75,163.253.16.75,163.253.0.0,Ann Arbor,Michigan,US,42.3042,-83.7068,48105,America/Detroit,4984247,5000
2001:4430:50d7:6900::,2001:4430:50d7:6cff:ffff:ffff:ffff:ffff,0:fc:9e1c:cc54:ff05:55f1:f800:0,Paripark,Seoul,KR,37.53497,126.87661,07960,Asia/Seoul,11952872,5000
2407:8049:c000::,2407:8049:ffff:ffff:ffff:ffff:ffff:ffff,2407:8049:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
93.205.144.160,93.205.144.163,93.205.0.0,Rostock,Mecklenburg-Vorpommern,DE,54.1243,12.1243,18147,Europe/Berlin,2844588,50
46.5.53.216,46.5.53.219,46.5.0.0,Sindelfingen,Baden-Wurttemberg,DE,48.7233,9.0077,71067,Europe/Berlin,2831948,100
