start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a15:12f2:4000::,2a15:12f2:7fff:ffff:ffff:ffff:ffff:ffff,2a15:12f2:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:8a70:183c:a000::,2409:8a70:183c:a1ff:ffff:ffff:ffff:ffff,2409:8a70::,Xi’an,Shaanxi,CN,34.25833,108.92861,710000,Asia/Shanghai,1790630,5000
2806:d347::,2806:d347:3fff:ffff:ffff:ffff:ffff:ffff,2806:d347::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
86.44.211.128,86.44.211.255,86.44.0.0,Dublin,Leinster,IE,53.33306,-6.24889,D02,Europe/Dublin,2964574,500
2a02:dff7::,2a02:dff7:3fff:ffff:ffff:ffff:ffff:ffff,2a02:dff7::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
90.161.96.64,90.161.96.79,90.161.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,500
2408:8278:187:a100::,2408:8278:187:a1ff:ffff:ffff:ffff:ffff,0:130:96c:8d27:bd34:ecf2:9600:0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2c03:9828:4000::,2c03:9828:7fff:ffff:ffff:ffff:ffff:ffff,2c03:9828:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
240e:341:8500:3300::,240e:341:8500:75ff:ffff:ffff:ffff:ffff,240e:341:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
4.36.167.166,4.36.167.167,4.36.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,1000
2a0b:b0c3:50ce::,2a0b:b0c3:50d0:ffff:ffff:ffff:ffff:ffff,2a0b:b0c3:4000::,Bueng Sam Phan,Phetchabun,TH,15.83024,100.91938,67160,Asia/Bangkok,1611467,500
46.234.244.248,46.234.244.255,46.234.0.0,Malles Venosta,Trentino-Alto Adige,IT,46.68791,10.54655,39024,Europe/Rome,3174144,50
2001:be25::,2001:be25:3fff:ffff:ffff:ffff:ffff:ffff,2001:be25::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a0b:d6c2:4000::,2a0b:d6c2:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:d6c2:4000::,Bobowa,Lesser Poland,PL,49.70866,20.94767,38-350,Europe/Warsaw,775796,5000
2001:559:7bd::13d6,2001:559:7bd::13d8,0:fc:919a:737e:77d9:1390:9f00:0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,5000
2417:22a8::,2417:22a8:3fff:ffff:ffff:ffff:ffff:ffff,2417:22a8::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2001:1890:1765:bb00::,2001:1890:1765:bbff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Lubbock,Texas,US,33.526,-101.8333,79404,America/Chicago,5525577,500
197.248.148.26,197.248.148.26,197.248.0.0,Nairobi,Nairobi County,KE,-1.28333,36.81667,00800,Africa/Nairobi,184745,500
171.103.190.126,171.103.190.132,171.103.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok,1609350,500
240b:fa1d::,240b:fa1d:3fff:ffff:ffff:ffff:ffff:ffff,240b:fa1d::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
192.60.252.224,192.60.252.255,192.60.0.0,Chatham,New York,US,42.36425,-73.59484,12037,America/New_York,5112335,500
79.142.115.253,79.142.115.253,79.142.0.0,Vilnius,Vilnius,LT,54.68916,25.2798,01001,Europe/Vilnius,593116,100
240e:2b0a::,240e:2b0a:3fff:ffff:ffff:ffff:ffff:ffff,240e:2b0a::,Chaowai,Beijing,CN,39.91812,116.43242,100000,Asia/Shanghai,8389511,5000
241c:287a:4000::,241c:287a:7fff:ffff:ffff:ffff:ffff:ffff,241c:287a:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
152.251.33.136,152.251.33.143,152.251.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
2.216.187.70,2.216.187.95,2.216.0.0,Redditch,England,GB,52.3065,-1.94569,B97,Europe/London,2639557,500
31.206.75.136,31.206.75.139,31.206.0.0,Gaziantep,Gaziantep,TR,37.05944,37.3825,27010,Europe/Istanbul,314830,500
153.179.173.156,153.179.173.225,153.179.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,500
2804:5154:51::,2804:5154:5f:ffff:ffff:ffff:ffff:ffff,0:161:fac7:aa34:86d7:d746:a200:0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2a03:15c9::,2a03:15c9:3fff:ffff:ffff:ffff:ffff:ffff,2a03:15c9::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2634:9d67:8000::,2634:9d67:bfff:ffff:ffff:ffff:ffff:ffff,2634:9d67:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:895a:8290:4500::,2409:895a:8290:45ff:ffff:ffff:ffff:ffff,2409:895a:8000::,Macau,,MO,22.20056,113.54611,999078,Asia/Macau,1821274,500
81.72.130.8,81.72.130.15,81.72.0.0,Gabicce Mare,The Marches,IT,43.96471,12.75641,61011,Europe/Rome,3176444,1000
2408:da32:4000::,2408:da32:7fff:ffff:ffff:ffff:ffff:ffff,2408:da32:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a0f:384:6170::,2a0f:384:6196:ffff:ffff:ffff:ffff:ffff,2a0f:384:4000::,Elektrostal’,Moscow Oblast,RU,55.78647,38.45713,144000,Europe/Moscow,563523,5000
80.104.141.74,80.104.141.87,80.104.0.0,Pesaro,The Marches,IT,43.90921,12.9164,61100,Europe/Rome,3171173,500
2409:8a74:8a84:f300::,2409:8a74:8a84:f360:ffff:ffff:ffff:ffff,2409:8a74:8000::,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,5000
88.234.233.64,88.234.233.71,88.234.0.0,Istanbul,Istanbul,TR,41.01384,28.94966,34096,Europe/Istanbul,745044,50
2a10:c967::,2a10:c967:3fff:ffff:ffff:ffff:ffff:ffff,2a10:c967::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
