start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
60.68.218.81,60.68.218.81,60.68.0.0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,500
62.154.40.148,62.154.40.255,62.154.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,500
2604:2d80:6183:e700::,2604:2d80:6183:faff:ffff:ffff:ffff:ffff,2604:2d80:4000::,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,5000
2003:c8:2734:3e00::,2003:c8:2734:3eff:ffff:ffff:ffff:ffff,2003:c8::,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,5000
2402:6003:4000::,2402:6003:7fff:ffff:ffff:ffff:ffff:ffff,0:12f:4034:35a9:34af:401a:4d00:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
280f:6f8a:8000::,280f:6f8a:bfff:ffff:ffff:ffff:ffff:ffff,280f:6f8a:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
117.5.160.0,117.5.163.255,117.5.0.0,Thái Bình,Thái Bình Province,VN,20.45,106.34002,06150,Asia/Bangkok,1566346,100
2003:c9:6f29:4000::,2003:c9:6f29:40ff:ffff:ffff:ffff:ffff,2003:c9:4000::,Heilbronn,Baden-Wurttemberg,DE,49.13995,9.22054,74072,Europe/Berlin,2907669,1000
31.52.93.100,31.52.93.111,31.52.0.0,Swindon,England,GB,51.55797,-1.78116,SN1,Europe/London,2636389,50
96.216.65.245,96.216.65.245,96.216.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,200
2a02:c7d:5c0c:d000::,2a02:c7d:5c0c:e4ff:ffff:ffff:ffff:ffff,2a02:c7d:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
82.120.166.48,82.120.166.50,82.120.0.0,Mulsanne,Pays de la Loire,FR,47.91151,0.24826,72230,Europe/Paris,2991207,500
60.118.116.11,60.118.116.12,60.118.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
2a01:e573:8000::,2a01:e573:bfff:ffff:ffff:ffff:ffff:ffff,2a01:e573:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
