start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
62.204.137.208,62.204.137.224,62.204.0.0,Sofia,Sofia-Capital,BG,42.69751,23.32415,1000,Europe/Sofia,727011,1000
139.60.156.232,139.60.156.235,139.60.0.0,Bloomfield,Missouri,US,36.88589,-89.92926,63825,America/Chicago,4377531,50
110.174.177.56,110.174.177.56,110.174.0.0,Warnervale,New South Wales,AU,-33.24662,151.45173,2259,Australia/Sydney,2144636,50
93.112.151.46,93.112.151.47,93.112.0.0,Jeddah,Mecca Region,SA,21.49012,39.18624,,Asia/Riyadh,105343,50
203.118.130.240,203.118.130.243,203.118.0.0,Hamilton,Waikato Region,NZ,-37.78333,175.28333,3214,Pacific/Auckland,2190324,50
122.182.193.28,122.182.193.29,122.182.0.0,Barddhamān,West Bengal,IN,23.25572,87.85691,713321,Asia/Kolkata,1277029,500
69.120.9.27,69.120.9.135,69.120.0.0,Peekskill,New York,US,41.29009,-73.92042,10566,America/New_York,5130831,50
75.71.13.58,75.71.13.59,75.71.0.0,Lakewood,Colorado,US,39.70471,-105.08137,80226,America/Denver,5427946,50
60.199.17.136,60.199.17.139,60.199.0.0,Taipei,Taiwan,TW,25.05306,121.52639,,Asia/Taipei,1668341,500
96.2.220.116,96.2.220.123,96.2.0.0,Elkton,South Dakota,US,44.23608,-96.48115,57026,America/Chicago,5227572,1000
5.64.112.223,5.64.112.225,5.64.0.0,Bonnyrigg,Scotland,GB,55.87329,-3.1051,EH19,Europe/London,2655210,500
212.115.179.0,212.115.179.7,212.115.0.0,Mannheim,Baden-Wurttemberg,DE,49.4891,8.46694,68159,Europe/Berlin,2873891,500
67.42.158.108,67.42.158.111,67.42.0.0,Portland,Oregon,US,45.52345,-122.67621,97204,America/Los_Angeles,5746545,5000
210.156.20.160,210.156.20.191,210.156.0.0,Yonago,Tottori,JP,35.43333,133.33333,683-0041,Asia/Tokyo,1848277,500
207.254.160.74,207.254.160.95,207.254.0.0,Carl Junction,Missouri,US,37.17672,-94.56551,64834,America/Chicago,4380043,500
76.110.104.145,76.110.104.145,76.110.0.0,Jacksonville,Florida,US,30.33218,-81.65565,32202,America/New_York,4160021,500
191.201.198.113,191.201.198.113,191.201.0.0,Tutóia,Maranhão,BR,-2.76194,-42.27444,65580-000,America/Fortaleza,3385899,50
222.122.193.245,222.122.193.246,222.122.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,200
66.131.204.132,66.131.204.135,66.131.0.0,Sainte-Julie,Quebec,CA,45.58338,-73.33246,J3E,America/Toronto,6137941,500
178.52.228.90,178.52.228.105,178.52.0.0,Damascus,Dimashq,SY,33.5102,36.29128,,Asia/Damascus,170654,1000
204.182.107.144,204.182.107.175,204.182.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
89.10.23.38,89.10.23.41,89.10.0.0,Oslo,Oslo,NO,59.91273,10.74609,0001,Europe/Oslo,3143244,1000
124.168.68.224,124.168.68.224,124.168.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
40.129.106.76,40.129.106.120,40.129.0.0,Philadelphia,Pennsylvania,US,39.95238,-75.16362,19099,America/New_York,4560349,500
114.134.16.80,114.134.16.255,114.134.0.0,Kochi,Kerala,IN,9.93988,76.26022,682507,Asia/Kolkata,1273874,500
90.249.38.20,90.249.38.21,90.249.0.0,Darwen,England,GB,53.69803,-2.46494,BB3,Europe/London,2651495,50
118.140.10.32,118.140.10.63,118.140.0.0,Sha Tin,Sha Tin,HK,22.38333,114.18333,999077,Asia/Hong_Kong,1818920,50
210.5.92.6,210.5.92.6,210.5.0.0,Manila,Metro Manila,PH,14.6042,120.9822,1001,Asia/Manila,1701668,100
207.189.244.188,207.189.244.189,207.189.0.0,Mayo,Yukon,CA,63.59274,-135.89984,,America/Whitehorse,6068416,50
49.147.124.243,49.147.124.243,49.147.0.0,Cebu City,Central Visayas,PH,10.31672,123.89071,6000,Asia/Manila,1717512,500
114.152.174.34,114.152.174.34,114.152.0.0,Nakatsugawa,Gifu,JP,35.48333,137.5,508-0001,Asia/Tokyo,1855753,50
