ip,total,domains
79.161.122.229,1,smb-gruppen.no
154.218.59.143,4,"vigubk.icu,jsabcgs.com,gqxurf.icu,ybzwkr.icu"
50.2.247.58,3,"chocomints.net,bsxd.net,sefrial.com"
46.209.161.119,1,fobesh.ir
154.203.167.135,1,weightllossdiet.com
103.214.172.84,3,"bg8.fun,quliao.club,ptceshi.com"
54.190.65.153,1,colmenero.consulting
203.124.12.206,3,"intellyintelly.com,obtainemployment.com,bosaidongyyzs.com"
13.48.23.19,1,emmaalexander.se
66.70.246.50,4,"tgranvang.no,tgaentreprenor.no,stensoyanlegg.no,arcticanlegg.no"
185.230.162.95,1,tybot.eu
176.114.9.13,1,trace.com.ua
78.46.242.104,1,hausen-ob-verena.de
54.71.218.131,1,cleancanscalifornia.com
3.36.113.129,1,amadda.net
116.62.61.23,1,drzzp.cn
153.149.194.39,1,sankyo-rikuso.co.jp
89.161.131.17,1,drejzadesign.pl
87.236.22.191,2,"okolobeauty.com,selezneva-school.ru"
107.23.2.91,2,"thegoodlifemdauction.org,rotarydinneratanthonys.com"
220.158.254.22,30,"88488848.top,aijiazhinengkeji.cn,avmpos.com,alinx.top,bngun.cn,linweiliang.top,qianghaopeng.top,langqizhumalai.top,mym8.top,euaobc.cn,joysrooms.cn,nxfapaoji.cn,gznsy.top,lzlzlz.top,xajzy.cn,adhost.cn,zhanrui1.top,yirenwz.top,ccidcyt.cn,syssys.top,qiheqin.top,vipadmin.top,blblcheer.top,shchenqiang.cn,xqsm8.top,metuearthx.top,hucx.top,6070008.top,gztg168188.com,sxfuyang.com"
212.227.99.9,3,"richter-recht.de,zanje.de,misterinfo.tv"
107.150.5.46,22,"uspconyser.info,relymailex.info,uspconymser.com,usprelmlex.info,givairmail.com,rsconeying.info,uspconvyex.info,xxxcamss.uno,xmsfgs.uno,rscmailser.info,signers.uno,rsconveyex.info,uspconying.info,rsconveser.info,uspadexmil.info,usprportex.info,reportexpr.info,kymove.uno,tubered.uno,uspgiairml.info,xtrasc.uno,pasdexmail.info"
50.87.139.115,1,2sonsmarketing.com.au
172.107.138.12,3,"naoqiaan.cn,yljlbf.vip,naojiancu.cn"
23.224.243.161,3,"mrdlww.top,z4810.cn,gzlvxiaomei.com"
90.84.168.86,1,paas-apps.com
213.32.184.129,1,agingoptionsemails.com
